name,type,year,link
ggufvis2,ai+viz+hci,2026,https://github.com/imruljubair/ggufvis2
The Architect,ai+viz+hci,2025,https://github.com/imruljubair/The-Architect
MLP Math Viz,ai+viz+hci,2024,https://github.com/imruljubair/A-DSL-for-Mathematical-Exploration
HVSMR-2.0,ai,2024,https://www.nature.com/articles/s41597-024-03469-9
BdSL36,ai,2020,https://openaccess.thecvf.com/content/ACCV2020W/MLCSA/html/Hoque_BdSL36_A_Dataset_for_Bangladeshi_Sign_Letters_Recognition_ACCVW_2020_paper.html
PerSign,ai+hci,2022,https://dl.acm.org/doi/10.1145/3526114.3558712
DIY Graphics Tab,ai+hci,2022,https://dl.acm.org/doi/10.1145/3526114.3558718
Icosahedral Maps,viz,2016,https://dl.acm.org/citation.cfm?id=3056928
Digital Earth,viz,2015,https://ieeexplore.ieee.org/abstract/document/7429508/
